자치구,법정동,주거점수,교통점수,치안점수,생활점수,가장가까운역,거리_km,Unnamed: 0,평균소음(dB),공원수,병의원수,점포수,평균소음(dB)_점수,공원수_점수,병의원수_점수,점포수_점수,생활점수_y
광진구,군자동,0.604780925,0.711332051,0.743992997,0.327236178,어린이대공원,0.5698977689162628,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
광진구,자양동,0.598013989,0.64681256,0.743992997,0.327236178,뚝섬유원지,0.6905238485912689,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
광진구,화양동,0.578448334,0.722562491,0.743992997,0.327236178,건대입구,0.3211277264983476,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
광진구,중곡동,0.621706301,0.691640762,0.743992997,0.327236178,중곡,0.4746393004739586,5,47.64320912,68,643,12,0.659181441,0.099236641,0.087926091,0.125,0.327236178
양천구,신정동,0.595288034,0.679943404,0.742763003,0.561959282,광흥창,0.5112315702709254,18,46.26312821,121,743,20,0.851256433,0.503816794,0.119783371,0.291666667,0.561959282
양천구,신정동,0.595288034,0.679943404,0.742763003,0.561959282,신정네거리,0.6126142947511919,18,46.26312821,121,743,20,0.851256433,0.503816794,0.119783371,0.291666667,0.561959282
양천구,목동,0.613133147,0.469197639,0.742763003,0.561959282,오목교,1.2758871644548904,18,46.26312821,121,743,20,0.851256433,0.503816794,0.119783371,0.291666667,0.561959282
양천구,신월동,0.623107103,0.420194492,0.742763003,0.561959282,까치산,1.2377503221664414,18,46.26312821,121,743,20,0.851256433,0.503816794,0.119783371,0.291666667,0.561959282
성동구,금호동3가,0.591988648,0.785282457,0.740244738,0.432791358,금호,0.378909714751832,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,금호동2가,0.556666503,0.823351267,0.740244738,0.432791358,신금호,0.1625048592736475,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,금호동1가,0.587440439,0.748899424,0.740244738,0.432791358,신금호,0.4190030743407134,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,용답동,0.591259352,0.844032213,0.740244738,0.432791358,신답,0.0010437084888817,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,사근동,0.584898614,0.714232229,0.740244738,0.432791358,한양대,0.4446989183044416,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,하왕십리동,0.614853676,0.830762958,0.740244738,0.432791358,상왕십리,0.0942693148552653,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,행당동,0.591179988,0.752111903,0.740244738,0.432791358,왕십리,0.394309252182972,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,옥수동,0.550488487,0.717618224,0.740244738,0.432791358,옥수,0.302626393549184,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,성수동1가,0.518680137,0.808713784,0.740244738,0.432791358,뚝섬,0.5671639683805706,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,송정동,0.594687417,0.467627584,0.740244738,0.432791358,장한평,0.9432726538132108,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,마장동,0.605319451,0.764619769,0.740244738,0.432791358,마장,0.2404111048854381,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,상왕십리동,0.592351161,0.726179011,0.740244738,0.432791358,신당,0.5627502173651484,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,성수동2가,0.578038522,0.70303114,0.740244738,0.432791358,성수,0.4412271316816175,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,홍익동,0.608082702,0.765877401,0.740244738,0.432791358,상왕십리,0.3781106977473034,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,도선동,0.58814224,0.767297225,0.740244738,0.432791358,왕십리,0.3412920759765356,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,응봉동,0.597832137,0.824785862,0.740244738,0.432791358,행당,0.80760869900849,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성동구,금호동4가,0.562702523,0.678844645,0.740244738,0.432791358,옥수,0.7494017478232962,15,46.91429396,105,546,8,0.760629387,0.381679389,0.05702453,0.041666667,0.432791358
성북구,하월곡동,0.626268287,0.753569523,0.731130047,0.539094027,월곡,0.3598650725952901,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,삼선동3가,0.644701867,0.712201736,0.731130047,0.539094027,보문,0.5744026012479679,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,삼선동1가,0.639517738,0.683552653,0.731130047,0.539094027,한성대입구,0.3977842649539425,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,길음동,0.624237056,0.675867023,0.731130047,0.539094027,길음,0.5747508965801164,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,석관동,0.628529351,0.63779036,0.731130047,0.539094027,돌곶이,0.5123416406417838,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,성북동,0.605231052,0.382806405,0.731130047,0.539094027,한성대입구,1.5690031170562344,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,돈암동,0.628084964,0.67652486,0.731130047,0.539094027,성신여대입구,0.5624860785938745,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,장위동,0.637839308,0.578450128,0.731130047,0.539094027,돌곶이,0.7755504074081736,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,안암동4가,0.615780697,0.724369957,0.731130047,0.539094027,신설동,0.5073386000404589,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,종암동,0.616230669,0.635872126,0.731130047,0.539094027,고려대,0.7865323482105401,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,정릉동,0.626936947,0.549307758,0.731130047,0.539094027,길음,2.757697204902998,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,성북동1가,0.630604179,0.757801658,0.731130047,0.539094027,한성대입구,0.2977142552451962,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,상월곡동,0.618161698,0.831543119,0.731130047,0.539094027,상월곡,0.0694042316132597,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동선동5가,0.598381802,0.73971101,0.731130047,0.539094027,성신여대입구,0.3934309999968751,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,삼선동2가,0.628302622,0.69756531,0.731130047,0.539094027,창신,0.569827452494116,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동선동3가,0.611716382,0.730027806,0.731130047,0.539094027,성신여대입구,0.3218588366049702,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동선동4가,0.609480566,0.741829833,0.731130047,0.539094027,성신여대입구,0.2910523847789958,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동4가,0.607552219,0.696159761,0.731130047,0.539094027,한성대입구,0.5093509274061883,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,안암동5가,0.573764454,0.733984069,0.731130047,0.539094027,안암,0.2502889215665436,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동7가,0.609415687,0.766602353,0.731130047,0.539094027,신설동,0.455114731813988,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동선동2가,0.604438369,0.761461563,0.731130047,0.539094027,성신여대입구,0.373684717162913,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동3가,0.609129946,0.742910983,0.731130047,0.539094027,한성대입구,0.4558045019511154,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동4가,0.592169102,0.789124883,0.731130047,0.539094027,보문,0.3168490837904472,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동6가,0.6249379,0.710989028,0.731130047,0.539094027,창신,0.3269013068778272,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,삼선동5가,0.61395319,0.729590171,0.731130047,0.539094027,보문,0.4748193529069496,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동2가,0.603056969,0.830867248,0.731130047,0.539094027,보문,0.1135437315051119,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,안암동1가,0.616331156,0.755581139,0.731130047,0.539094027,보문,0.4490456755048932,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동3가,0.653097098,0.739429539,0.731130047,0.539094027,보문,0.3043063285281996,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동2가,0.562467197,0.811664969,0.731130047,0.539094027,한성대입구,0.1389331912055456,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동1가,0.645432188,0.825607347,0.731130047,0.539094027,보문,0.1362006373533563,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,보문동5가,0.605939574,0.787162746,0.731130047,0.539094027,보문,0.3272930159640249,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동선동1가,0.565831159,0.81728197,0.731130047,0.539094027,성신여대입구,0.0947916368058201,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,안암동3가,0.596188724,0.727216534,0.731130047,0.539094027,보문,0.3998777821757357,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동7가,0.646294012,0.745938146,0.731130047,0.539094027,성신여대입구,0.4812712208424879,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,삼선동4가,0.610566225,0.736133677,0.731130047,0.539094027,성신여대입구,0.4788528322450784,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동5가,0.595033554,0.799313112,0.731130047,0.539094027,성신여대입구,0.2139735799227625,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동1가,0.627479143,0.787222933,0.731130047,0.539094027,한성대입구,0.1896661752859661,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,안암동2가,0.607316086,0.773780935,0.731130047,0.539094027,보문,0.380846429000591,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
성북구,동소문동6가,0.5979683,0.777017678,0.731130047,0.539094027,성신여대입구,0.2846499244384806,16,46.61146533,123,621,19,0.802776051,0.519083969,0.08091749,0.270833333,0.539094027
은평구,대조동,0.64384514,0.711862225,0.728274068,0.49629654,구산,0.5339936051166523,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,증산동,0.63838929,0.525549916,0.728274068,0.49629654,증산,0.3380236718645624,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,응암동,0.627610139,0.628372419,0.728274068,0.49629654,응암,0.8497866341782218,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,불광동,0.619854523,0.720531625,0.728274068,0.49629654,독바위,0.2391033485435577,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,신사동,0.625210584,0.645590653,0.728274068,0.49629654,새절,0.7523809822173941,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,신사동,0.625210584,0.645590653,0.728274068,0.49629654,압구정,0.3162368237126499,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,수색동,0.641263433,0.639380679,0.728274068,0.49629654,디지털미디어시티,1.0175224378023409,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,진관동,0.655075025,0.320426676,0.728274068,0.49629654,구파발,1.7108810647782382,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,갈현동,0.625801747,0.666465555,0.728274068,0.49629654,연신내,0.6945488023711516,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,녹번동,0.629311353,0.73153312,0.728274068,0.49629654,녹번,0.5022582162268414,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,구산동,0.64372826,0.591119774,0.728274068,0.49629654,구산,0.8773818805039731,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
은평구,역촌동,0.624299663,0.659343229,0.728274068,0.49629654,응암,0.6699173051575948,21,47.78488318,136,786,16,0.639463725,0.618320611,0.133482001,0.208333333,0.49629654
구로구,천왕동,0.712192639,0.656642899,0.711308803,0.47487248,천왕,0.6584325324037269,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,고척동,0.644452682,0.578616187,0.711308803,0.47487248,양천구청,1.1469500037215272,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,궁동,0.635998791,0.531992058,0.711308803,0.47487248,온수,1.0381656871206963,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,항동,0.682832583,0.49899842,0.711308803,0.47487248,온수,1.228780996247975,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,가리봉동,0.646618549,0.753730581,0.711308803,0.47487248,남구로,0.3907906078196379,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,신도림동,0.611199351,0.729898701,0.711308803,0.47487248,도림천,0.5353490494448369,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,구로동,0.611039331,0.610835263,0.711308803,0.47487248,남구로,0.9248912677566395,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,오류동,0.633145708,0.675707927,0.711308803,0.47487248,천왕,0.5875714300868712,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,개봉동,0.663440475,0.702128186,0.711308803,0.47487248,천왕,1.4396187409695296,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
구로구,온수동,0.611333333,0.707818359,0.711308803,0.47487248,온수,0.3311031506364625,6,47.33544362,114,648,18,0.702015201,0.450381679,0.089518955,0.25,0.47487248
강북구,번동,0.60797739,0.578020453,0.693696806,0.381162524,미아,0.9798347715540722,2,47.38917584,87,526,12,0.694536934,0.244274809,0.050653074,0.125,0.381162524
강북구,우이동,0.64176267,0.298676539,0.693696806,0.381162524,쌍문,3.42132616954064,2,47.38917584,87,526,12,0.694536934,0.244274809,0.050653074,0.125,0.381162524
강북구,미아동,0.630368781,0.719660119,0.693696806,0.381162524,미아,0.6252088934605576,2,47.38917584,87,526,12,0.694536934,0.244274809,0.050653074,0.125,0.381162524
강북구,수유동,0.619267664,0.617601305,0.693696806,0.381162524,수유,1.5379359810278324,2,47.38917584,87,526,12,0.694536934,0.244274809,0.050653074,0.125,0.381162524
강동구,강일동,0.664065101,0.464018994,0.685996589,0.207030032,강일,1.2859905804575005,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,성내동,0.62004277,0.664729918,0.685996589,0.207030032,강동,0.666110661002878,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,암사동,0.623428745,0.729726592,0.685996589,0.207030032,암사,0.9078344152713808,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,명일동,0.608850311,0.673397731,0.685996589,0.207030032,명일,0.6519365336959372,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,둔촌동,0.628700893,0.748541288,0.685996589,0.207030032,둔촌동,0.7539356543014446,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,길동,0.61018325,0.694888717,0.685996589,0.207030032,길동,0.5459772031997693,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,천호동,0.61140109,0.675782094,0.685996589,0.207030032,암사,0.6383853977272164,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,상일동,0.646164281,0.645334589,0.685996589,0.207030032,상일동,0.6861068979763248,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
강동구,고덕동,0.610377179,0.487681367,0.685996589,0.207030032,고덕,1.041266280776327,1,52.37950359,131,1010,9,0.0,0.580152672,0.204842306,0.0625,0.207030032
동대문구,전농동,0.602938957,0.634629095,0.68505535,0.484891892,청량리,0.941111854277492,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,신설동,0.574474398,0.833716477,0.68505535,0.484891892,신설동,0.0480387981249185,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,회기동,0.623738352,0.679021004,0.68505535,0.484891892,월곡,1.2645012651456278,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,휘경동,0.606293763,0.644159638,0.68505535,0.484891892,청량리,1.9378487284762471,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,제기동,0.58466159,0.676415916,0.68505535,0.484891892,제기동,0.661193492645322,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,용두동,0.598217939,0.750959987,0.68505535,0.484891892,제기동,0.2712454799892938,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,답십리동,0.620459014,0.683694837,0.68505535,0.484891892,답십리,0.5858383036775883,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,이문동,0.617140532,0.724251176,0.68505535,0.484891892,돌곶이,1.3678230362101214,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,장안동,0.620348555,0.527351627,0.68505535,0.484891892,장한평,1.0848491697892546,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
동대문구,청량리동,0.625874954,0.602855063,0.68505535,0.484891892,고려대,0.815612003128223,10,45.90028121,92,690,13,0.90175625,0.282442748,0.102899012,0.145833333,0.484891892
노원구,하계동,0.603396654,0.719013481,0.679982193,0.65224939,하계,0.4228206368202277,8,46.92384333,186,844,14,0.759300337,1.0,0.151959223,0.166666667,0.65224939
노원구,중계동,0.599929633,0.495374734,0.679982193,0.65224939,상계,1.2192271867864464,8,46.92384333,186,844,14,0.759300337,1.0,0.151959223,0.166666667,0.65224939
노원구,공릉동,0.614210748,0.341343623,0.679982193,0.65224939,화랑대,1.3271691054612849,8,46.92384333,186,844,14,0.759300337,1.0,0.151959223,0.166666667,0.65224939
노원구,월계동,0.607198493,0.710569748,0.679982193,0.65224939,하계,1.3414932575282592,8,46.92384333,186,844,14,0.759300337,1.0,0.151959223,0.166666667,0.65224939
노원구,상계동,0.603303712,0.461096881,0.679982193,0.65224939,당고개,0.8072151562384997,8,46.92384333,186,844,14,0.759300337,1.0,0.151959223,0.166666667,0.65224939
동작구,사당동,0.612925297,0.821695868,0.659665693,0.269918731,남성,0.1486278602054321,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,동작동,0.632044921,0.576808486,0.659665693,0.269918731,동작,0.7368471329719805,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,흑석동,0.634632628,0.727728457,0.659665693,0.269918731,숭실대입구,1.2809144705768432,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,신대방동,0.619561829,0.749759354,0.659665693,0.269918731,신대방,0.6672005664169066,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,노량진동,0.609188847,0.754241762,0.659665693,0.269918731,장승배기,0.7880242647790843,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,상도동,0.623686665,0.698489229,0.659665693,0.269918731,상도,0.5677170838048378,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,대방동,0.611403539,0.720766567,0.659665693,0.269918731,신대방삼거리,0.7951105293876003,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,본동,0.633267853,0.831990784,0.659665693,0.269918731,상도,1.1848331109456864,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
동작구,상도1동,0.604083198,0.767933716,0.659665693,0.269918731,상도,0.2440913068000216,11,49.02533609,87,678,6,0.466821685,0.244274809,0.099076139,0.0,0.269918731
금천구,시흥동,0.624463803,0.414052107,0.654187351,0.420758976,구로디지털단지,3.981064474410059,7,45.5174216,55,406,15,0.955041355,0.0,0.012424339,0.1875,0.420758976
금천구,가산동,0.605842262,0.738194496,0.654187351,0.420758976,가산디지털단지,0.4205362194702213,7,45.5174216,55,406,15,0.955041355,0.0,0.012424339,0.1875,0.420758976
금천구,독산동,0.613343666,0.616861069,0.654187351,0.420758976,구로디지털단지,1.982747041535836,7,45.5174216,55,406,15,0.955041355,0.0,0.012424339,0.1875,0.420758976
서대문구,미근동,0.577215741,0.789488914,0.654052683,0.388343345,서대문,0.2800167662329297,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,천연동,0.60239285,0.679647572,0.654052683,0.388343345,서대문,0.6774687154478325,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,영천동,0.633133554,0.700645653,0.654052683,0.388343345,독립문,0.4703250452048059,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,연희동,0.596973839,0.373325089,0.654052683,0.388343345,홍대입구,1.875439956774393,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,충정로3가,0.631610782,0.782781518,0.654052683,0.388343345,충정로,0.2394018048178057,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,창천동,0.570894881,0.72411311,0.654052683,0.388343345,신촌,0.4592195883062386,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,북아현동,0.612801912,0.706026766,0.654052683,0.388343345,아현,0.5761140336789132,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,옥천동,0.594206072,0.680260941,0.654052683,0.388343345,독립문,0.5853616295561324,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,북가좌동,0.629570981,0.518887181,0.654052683,0.388343345,증산,0.587847341748277,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,홍제동,0.630689046,0.704339739,0.654052683,0.388343345,홍제,0.4721861379631046,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,냉천동,0.620826927,0.751325931,0.654052683,0.388343345,서대문,0.3890802332030317,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,남가좌동,0.623858183,0.617392408,0.654052683,0.388343345,증산,1.260078573766941,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,충정로2가,0.611191695,0.814451849,0.654052683,0.388343345,서대문,0.2421735069809018,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,합동,0.574268183,0.777102673,0.654052683,0.388343345,충정로,0.2495490345675569,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
